,Datetime,Open,High,Low,Close
1471,2022-02-07 02:31:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1472,2022-02-07 02:33:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1473,2022-02-07 02:35:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1474,2022-02-07 02:38:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1475,2022-02-07 02:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1476,2022-02-07 02:41:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1477,2022-02-07 02:45:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1478,2022-02-07 03:01:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1479,2022-02-07 03:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1480,2022-02-07 03:13:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1481,2022-02-07 03:22:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1482,2022-02-07 03:37:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1483,2022-02-07 03:38:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1484,2022-02-07 03:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1485,2022-02-07 03:46:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1486,2022-02-07 03:47:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1487,2022-02-07 03:48:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1488,2022-02-07 03:53:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1489,2022-02-07 04:01:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1490,2022-02-07 04:02:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1491,2022-02-07 04:03:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1492,2022-02-07 04:07:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1493,2022-02-07 04:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1494,2022-02-07 04:15:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1495,2022-02-07 04:21:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1496,2022-02-07 04:22:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1497,2022-02-07 04:23:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1498,2022-02-07 04:24:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1499,2022-02-07 04:26:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1500,2022-02-07 04:27:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1501,2022-02-07 04:30:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1502,2022-02-07 04:33:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1503,2022-02-07 04:35:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1504,2022-02-07 04:36:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1505,2022-02-07 04:38:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1506,2022-02-07 04:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1507,2022-02-07 04:41:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1508,2022-02-07 04:42:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1509,2022-02-07 04:58:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1510,2022-02-07 05:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1511,2022-02-07 05:12:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1512,2022-02-07 05:14:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1513,2022-02-07 05:23:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1514,2022-02-07 05:24:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1515,2022-02-07 05:29:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1516,2022-02-07 05:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1517,2022-02-07 05:58:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1518,2022-02-07 06:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1519,2022-02-07 06:08:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1520,2022-02-07 06:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1521,2022-02-07 06:30:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1522,2022-02-07 06:33:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1523,2022-02-07 06:39:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1524,2022-02-07 06:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1525,2022-02-07 06:41:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1526,2022-02-07 06:46:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1527,2022-02-07 06:51:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1528,2022-02-07 07:06:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1529,2022-02-07 07:09:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1530,2022-02-07 07:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1531,2022-02-07 07:13:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1532,2022-02-07 07:23:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1533,2022-02-07 07:26:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1534,2022-02-07 07:27:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1535,2022-02-07 07:29:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1536,2022-02-07 07:30:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1537,2022-02-07 11:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1538,2022-02-07 11:01:00+00:00,5.315999984741211,5.315999984741211,5.315999984741211,5.315999984741211
1539,2022-02-07 11:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1540,2022-02-07 11:19:00+00:00,5.322999954223633,5.322999954223633,5.314000129699707,5.314000129699707
1541,2022-02-07 11:20:00+00:00,5.327199935913086,5.327199935913086,5.31790018081665,5.327199935913086
1542,2022-02-07 11:21:00+00:00,5.327600002288818,5.327600002288818,5.327600002288818,5.327600002288818
1543,2022-02-07 11:22:00+00:00,5.327600002288818,5.327600002288818,5.31790018081665,5.327199935913086
1544,2022-02-07 11:23:00+00:00,5.327199935913086,5.327199935913086,5.327199935913086,5.327199935913086
1545,2022-02-07 11:24:00+00:00,5.327199935913086,5.327199935913086,5.327199935913086,5.327199935913086
1546,2022-02-07 11:38:00+00:00,5.327400207519531,5.327400207519531,5.327400207519531,5.327400207519531
1547,2022-02-07 11:39:00+00:00,5.31820011138916,5.31820011138916,5.31820011138916,5.31820011138916
1548,2022-02-07 11:40:00+00:00,5.327400207519531,5.327400207519531,5.327400207519531,5.327400207519531
1549,2022-02-07 11:44:00+00:00,5.327199935913086,5.327199935913086,5.31790018081665,5.31790018081665
1550,2022-02-07 11:46:00+00:00,5.327400207519531,5.327400207519531,5.327199935913086,5.327199935913086
1551,2022-02-07 11:47:00+00:00,5.327199935913086,5.327400207519531,5.327199935913086,5.327199935913086
1552,2022-02-07 11:50:00+00:00,5.327199935913086,5.327199935913086,5.314000129699707,5.314000129699707
1553,2022-02-07 12:00:00+00:00,5.314799785614014,5.317599773406982,5.3084001541137695,5.3171000480651855
1554,2022-02-07 12:01:00+00:00,5.317599773406982,5.319799900054932,5.305600166320801,5.311999797821045
1555,2022-02-07 12:02:00+00:00,5.314599990844727,5.315100193023682,5.303899765014648,5.312099933624268
1556,2022-02-07 12:03:00+00:00,5.3140997886657715,5.315100193023682,5.302000045776367,5.311600208282471
1557,2022-02-07 12:04:00+00:00,5.312600135803223,5.315899848937988,5.304599761962891,5.313000202178955
1558,2022-02-07 12:05:00+00:00,5.3140997886657715,5.3140997886657715,5.301700115203857,5.311100006103516
1559,2022-02-07 12:06:00+00:00,5.312900066375732,5.315100193023682,5.303599834442139,5.313600063323975
1560,2022-02-07 12:07:00+00:00,5.3155999183654785,5.316100120544434,5.304200172424316,5.311999797821045
1561,2022-02-07 12:08:00+00:00,5.3130998611450195,5.327199935913086,5.303500175476074,5.316100120544434
1562,2022-02-07 12:09:00+00:00,5.315999984741211,5.317599773406982,5.30679988861084,5.314000129699707
1563,2022-02-07 12:10:00+00:00,5.316800117492676,5.3171000480651855,5.305799961090088,5.3130998611450195
1564,2022-02-07 12:11:00+00:00,5.313600063323975,5.314499855041504,5.301499843597412,5.303999900817871
1565,2022-02-07 12:12:00+00:00,5.313000202178955,5.3130998611450195,5.301000118255615,5.302499771118164
1566,2022-02-07 12:13:00+00:00,5.311699867248535,5.311999797821045,5.299900054931641,5.310400009155273
1567,2022-02-07 12:14:00+00:00,5.3109002113342285,5.3144001960754395,5.30049991607666,5.312099933624268
1568,2022-02-07 12:15:00+00:00,5.312099933624268,5.312099933624268,5.298999786376953,5.311100006103516
1569,2022-02-07 12:16:00+00:00,5.311399936676025,5.315400123596191,5.302299976348877,5.3144001960754395
1570,2022-02-07 12:17:00+00:00,5.3144001960754395,5.3155999183654785,5.306399822235107,5.3130998611450195
1571,2022-02-07 12:18:00+00:00,5.314700126647949,5.321899890899658,5.309500217437744,5.3196001052856445
1572,2022-02-07 12:19:00+00:00,5.319699764251709,5.320099830627441,5.308000087738037,5.318900108337402
1573,2022-02-07 12:20:00+00:00,5.318600177764893,5.322400093078613,5.3078999519348145,5.316999912261963
1574,2022-02-07 12:21:00+00:00,5.31689977645874,5.318999767303467,5.306399822235107,5.315199851989746
1575,2022-02-07 12:22:00+00:00,5.315199851989746,5.316199779510498,5.304699897766113,5.3155999183654785
1576,2022-02-07 12:23:00+00:00,5.316199779510498,5.316199779510498,5.304500102996826,5.313600063323975
1577,2022-02-07 12:24:00+00:00,5.313300132751465,5.3180999755859375,5.307000160217285,5.3180999755859375
1578,2022-02-07 12:25:00+00:00,5.316999912261963,5.316999912261963,5.302999973297119,5.3140997886657715
1579,2022-02-07 12:26:00+00:00,5.315499782562256,5.316500186920166,5.30679988861084,5.316500186920166
1580,2022-02-07 12:27:00+00:00,5.315100193023682,5.316500186920166,5.3059000968933105,5.314499855041504
1581,2022-02-07 12:28:00+00:00,5.313600063323975,5.315999984741211,5.306000232696533,5.315299987792969
1582,2022-02-07 12:29:00+00:00,5.315999984741211,5.315999984741211,5.302499771118164,5.312300205230713
1583,2022-02-07 12:30:00+00:00,5.3130998611450195,5.314199924468994,5.308599948883057,5.309999942779541
1584,2022-02-07 12:31:00+00:00,5.308599948883057,5.310699939727783,5.30709981918335,5.307499885559082
1585,2022-02-07 12:32:00+00:00,5.30679988861084,5.308000087738037,5.30210018157959,5.303500175476074
1586,2022-02-07 12:33:00+00:00,5.30210018157959,5.303199768066406,5.294099807739258,5.294600009918213
1587,2022-02-07 12:34:00+00:00,5.295300006866455,5.297699928283691,5.294600009918213,5.296000003814697
1588,2022-02-07 12:35:00+00:00,5.29610013961792,5.299699783325195,5.294899940490723,5.2967000007629395
1589,2022-02-07 12:36:00+00:00,5.2957000732421875,5.297699928283691,5.294600009918213,5.2967000007629395
1590,2022-02-07 12:37:00+00:00,5.29610013961792,5.2972002029418945,5.292200088500977,5.293399810791016
1591,2022-02-07 12:38:00+00:00,5.293099880218506,5.2972002029418945,5.292900085449219,5.2972002029418945
1592,2022-02-07 12:39:00+00:00,5.296599864959717,5.2972002029418945,5.294600009918213,5.29610013961792
1593,2022-02-07 12:40:00+00:00,5.295400142669678,5.298699855804443,5.295100212097168,5.296599864959717
1594,2022-02-07 12:41:00+00:00,5.29640007019043,5.297699928283691,5.293900012969971,5.2967000007629395
1595,2022-02-07 12:42:00+00:00,5.296500205993652,5.2982001304626465,5.295100212097168,5.29640007019043
1596,2022-02-07 12:43:00+00:00,5.295899868011475,5.298699855804443,5.295899868011475,5.296899795532227
1597,2022-02-07 12:44:00+00:00,5.297500133514404,5.30019998550415,5.296599864959717,5.298099994659424
1598,2022-02-07 12:45:00+00:00,5.297599792480469,5.298799991607666,5.296599864959717,5.297500133514404
1599,2022-02-07 12:46:00+00:00,5.296599864959717,5.299699783325195,5.2957000732421875,5.298399925231934
1600,2022-02-07 12:47:00+00:00,5.299200057983398,5.299699783325195,5.2972002029418945,5.297399997711182
1601,2022-02-07 12:48:00+00:00,5.297999858856201,5.299200057983398,5.29610013961792,5.29610013961792
1602,2022-02-07 12:49:00+00:00,5.29640007019043,5.299200057983398,5.295100212097168,5.299099922180176
1603,2022-02-07 12:50:00+00:00,5.298999786376953,5.302700042724609,5.298099994659424,5.299699783325195
1604,2022-02-07 12:51:00+00:00,5.298099994659424,5.301199913024902,5.298099994659424,5.300899982452393
1605,2022-02-07 12:52:00+00:00,5.301700115203857,5.301700115203857,5.295499801635742,5.297699928283691
1606,2022-02-07 12:53:00+00:00,5.29610013961792,5.297699928283691,5.295000076293945,5.297699928283691
1607,2022-02-07 12:54:00+00:00,5.296599864959717,5.297699928283691,5.29449987411499,5.29449987411499
1608,2022-02-07 12:55:00+00:00,5.296199798583984,5.298799991607666,5.2941999435424805,5.297999858856201
1609,2022-02-07 12:56:00+00:00,5.2982001304626465,5.298699855804443,5.296000003814697,5.29640007019043
1610,2022-02-07 12:57:00+00:00,5.296999931335449,5.297699928283691,5.290500164031982,5.293399810791016
1611,2022-02-07 12:58:00+00:00,5.2932000160217285,5.296000003814697,5.293000221252441,5.294899940490723
1612,2022-02-07 12:59:00+00:00,5.294400215148926,5.294400215148926,5.291500091552734,5.292799949645996
1613,2022-02-07 13:00:00+00:00,5.291999816894531,5.293000221252441,5.28849983215332,5.290200233459473
1614,2022-02-07 13:01:00+00:00,5.290900230407715,5.290900230407715,5.285999774932861,5.28849983215332
1615,2022-02-07 13:02:00+00:00,5.288700103759766,5.292099952697754,5.288700103759766,5.291100025177002
1616,2022-02-07 13:03:00+00:00,5.290200233459473,5.291100025177002,5.28849983215332,5.289999961853027
1617,2022-02-07 13:04:00+00:00,5.2895002365112305,5.29010009765625,5.2870001792907715,5.288899898529053
1618,2022-02-07 13:05:00+00:00,5.28849983215332,5.289000034332275,5.285999774932861,5.2866997718811035
1619,2022-02-07 13:06:00+00:00,5.286499977111816,5.291299819946289,5.285399913787842,5.288700103759766
1620,2022-02-07 13:07:00+00:00,5.288000106811523,5.289000034332275,5.285900115966797,5.2870001792907715
1621,2022-02-07 13:08:00+00:00,5.286499977111816,5.288700103759766,5.28439998626709,5.288599967956543
1622,2022-02-07 13:09:00+00:00,5.28849983215332,5.29010009765625,5.2870001792907715,5.2895002365112305
1623,2022-02-07 13:10:00+00:00,5.289999961853027,5.291500091552734,5.28849983215332,5.290599822998047
1624,2022-02-07 13:11:00+00:00,5.2906999588012695,5.293000221252441,5.286499977111816,5.2870001792907715
1625,2022-02-07 13:12:00+00:00,5.2870001792907715,5.288000106811523,5.2845001220703125,5.286499977111816
1626,2022-02-07 13:13:00+00:00,5.286600112915039,5.288099765777588,5.2845001220703125,5.287199974060059
1627,2022-02-07 13:14:00+00:00,5.287600040435791,5.28849983215332,5.284999847412109,5.288000106811523
1628,2022-02-07 13:15:00+00:00,5.288000106811523,5.28879976272583,5.286499977111816,5.287399768829346
1629,2022-02-07 13:16:00+00:00,5.287799835205078,5.289000034332275,5.285999774932861,5.2881999015808105
1630,2022-02-07 13:17:00+00:00,5.287499904632568,5.290599822998047,5.2870001792907715,5.29010009765625
1631,2022-02-07 13:18:00+00:00,5.29040002822876,5.291100025177002,5.288000106811523,5.289000034332275
1632,2022-02-07 13:19:00+00:00,5.289599895477295,5.290599822998047,5.286499977111816,5.287499904632568
1633,2022-02-07 13:20:00+00:00,5.2870001792907715,5.288599967956543,5.286499977111816,5.2870001792907715
1634,2022-02-07 13:21:00+00:00,5.287399768829346,5.288099765777588,5.2855000495910645,5.287499904632568
1635,2022-02-07 13:22:00+00:00,5.287199974060059,5.287600040435791,5.2845001220703125,5.285600185394287
1636,2022-02-07 13:23:00+00:00,5.284999847412109,5.288899898529053,5.283999919891357,5.28849983215332
1637,2022-02-07 13:24:00+00:00,5.288599967956543,5.29610013961792,5.288099765777588,5.295599937438965
1638,2022-02-07 13:25:00+00:00,5.295000076293945,5.296599864959717,5.29449987411499,5.295000076293945
1639,2022-02-07 13:26:00+00:00,5.295599937438965,5.297100067138672,5.293499946594238,5.29580020904541
1640,2022-02-07 13:27:00+00:00,5.29580020904541,5.298600196838379,5.295499801635742,5.296500205993652
